"Authors","Author full names","Author(s) ID","Title","Source title","Link"
"Wu Q.; Sun J.; Cho S.Y.; Kang S.M.","Wu, Qinhua (35749342100); Sun, Juhe (9278065200); Cho, Sun Young (55147775700); Kang, Shin Min (7405683721)","35749342100; 9278065200; 55147775700; 7405683721","On generalized nonlinear quasivariational inequalities","Panamerican Mathematical Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84869040937&partnerID=40&md5=8e6765589a6836a0fc2dffedbbd21628"
"Onjai-Uea N.; Kumam P.","Onjai-Uea, Nawitcha (36107152500); Kumam, Poom (15056385100)","36107152500; 15056385100","A generalized random nonlinear variational inclusion for multi-valued random operators in a uniformly smooth Banach space","Journal of Computational Analysis and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84856734735&partnerID=40&md5=94692f51f30694cbd9b01f4f04e9819f"
"Yao Y.; Noor M.A.; Liou Y.-C.; Kang S.M.","Yao, Yonghong (16040835500); Noor, Muhammad Aslam (7102422868); Liou, Yeong-Cheng (8899373600); Kang, Shin Min (7405683721)","16040835500; 7102422868; 8899373600; 7405683721","Iterative algorithms for general multivalued variational inequalities","Abstract and Applied Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84855554647&doi=10.1155%2f2012%2f768272&partnerID=40&md5=057f58bd2a2f45b106157a0fd912e1f2"
"Agarwal R.P.; Verma R.U.","Agarwal, Ravi P. (36013313700); Verma, Ram U. (7402270118)","36013313700; 7402270118","Relatively maximal monotone mappings and applications to general inclusions","Applicable Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84857745687&doi=10.1080%2f00036811.2010.538687&partnerID=40&md5=8564675aa377a5d023957c1ef112f561"
"Mohapatra R.N.; Verma R.U.","Mohapatra, R.N. (7005993447); Verma, R.U. (7402270118)","7005993447; 7402270118","The ∈-efficiency conditions for multiobjective fractional programming problems","Dynamics of Continuous, Discrete and Impulsive Systems Series A: Mathematical Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866941844&partnerID=40&md5=c65f1b2e6deac8f4132fd996c826af58"
"Hao Y.; Qin X.; Kang S.M.","Hao, Yan (34770335000); Qin, Xiaolong (14023330000); Kang, Shin Min (7405683721)","34770335000; 14023330000; 7405683721","Systems of relaxed cocoercive generalized variational inequalities via nonexpansive mappings","Mathematical Communications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79959454031&partnerID=40&md5=45f49a6a4cd0eb436770a5a935720e75"
"Zaslavski A.J.","Zaslavski, Alexander J. (7006164648)","7006164648","A proximal point algorithm for finding a common zero of a finite family of maximal monotone operators in the presence of computational errors","Nonlinear Analysis, Theory, Methods and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864719271&doi=10.1016%2fj.na.2012.06.015&partnerID=40&md5=f7abb211a60eae1ede678858c591694f"
"Tang G.-J.; Huang N.-J.","Tang, Guo-Ji (49664076000); Huang, Nan-Jing (55967956300)","49664076000; 55967956300","Projected subgradient method for non-Lipschitz set-valued mixed variational inequalities","Applied Mathematics and Mechanics (English Edition)","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80855130267&doi=10.1007%2fs10483-011-1505-x&partnerID=40&md5=6470501a19ddc211deff59462941d1e8"
"Min L.; Shisheng Z.","Min, Liu (55509151500); Shisheng, Zhang (14038134500)","55509151500; 14038134500","A new iterative method for finding common solutions of generalized equilibrium problem, fixed point problem of infinite k-strict pseudo-contractive mappings, and quasi-variational inclusion problem","Acta Mathematica Scientia","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84857759503&doi=10.1016%2fS0252-9602%2812%2960033-2&partnerID=40&md5=fe7984cf0aca49336d3c7bb2a295fec5"
"Verma R.U.","Verma, Ram U. (7402270118)","7402270118","General Class of Implicit Variational Inclusions and Graph Convergence on A-Maximal Relaxed Monotonicity","Journal of Optimization Theory and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867526763&doi=10.1007%2fs10957-012-0030-9&partnerID=40&md5=448fc9c66c971195a53ba870046dd6c7"
"Zhang Q.-B.; Deng R.-L.","Zhang, Qing-Bang (15021528700); Deng, Ru-Liang (26647453300)","15021528700; 26647453300","Projection algorithms for the system of generalized mixed variational inequalities in Banach spaces","Applied Mathematics and Computation","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79955828779&doi=10.1016%2fj.amc.2011.02.074&partnerID=40&md5=77a0d313499b78768d373c0409dc9698"
"Roohi M.; Alimohammady M.","Roohi, Mehdi (56006958100); Alimohammady, Mohsen (56015213900)","56006958100; 56015213900","A system of generalized variational inclusions involving G-η-monotone mappings","Bulletin of the Iranian Mathematical Society","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84856744431&partnerID=40&md5=9ef765fb306ea91296085d36c70b4855"
"Verma R.U.","Verma, Ram U. (7402270118)","7402270118","Hybrid inexact proximal point algorithms based on RMM frameworks with applications to variational inclusion problems","Journal of Applied Mathematics and Computing","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860342453&doi=10.1007%2fs12190-011-0529-5&partnerID=40&md5=942f9620aebe0d45d5598b3b9e2a92d6"
"Sahu N.K.; Nahak C.; Nanda S.","Sahu, N.K. (57198257523); Nahak, C. (15760149200); Nanda, S. (35615548600)","57198257523; 15760149200; 35615548600","Numerical range of two operators in semi-inner product spaces","Abstract and Applied Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84861083075&doi=10.1155%2f2012%2f846396&partnerID=40&md5=30576dcb5fdf0db06b5046a24ce1f513"
"Wu Q.; Liu Z.; Lee S.; Kang S.M.","Wu, Qinhua (35749342100); Liu, Zeqing (7406678534); Lee, Sunhong (15769429800); Kang, Shin Min (7405683721)","35749342100; 7406678534; 15769429800; 7405683721","Generalized nonlinear variational inclusions involving H-monotone operators","Advances in Nonlinear Variational Inequalities","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80051994802&partnerID=40&md5=a98c6b97af43874c1970ac8408bc46d2"
"Li H.; Liao Z.; Li L.","Li, Honggang (23969236800); Liao, Zhengqi (55480573700); Li, Lipei (56094289200)","23969236800; 55480573700; 56094289200","The over-relaxed a-proximal point algorithm for general nonlinear mixed set-valued inclusion framework","Advances in Nonlinear Variational Inequalities","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84869042783&partnerID=40&md5=3d933caac7d744012da4d7a902de4e48"
"Buong N.; Duong L.T.","Buong, Nguyen (56003743100); Duong, Lam Thuy (34167650400)","56003743100; 34167650400","Regularization auxiliary problem algorithm for a common element of the set of solutions for a variational inequality problem and the set of common fixed points for an infinite family of nonexpansive mappings in hilbert spaces","Applied Mathematical Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864843204&partnerID=40&md5=4078207cc20da63c7379f05294901f81"
"Zhu J.-H.; Chang S.-S.; Liu M.","Zhu, Jin-Hua (55503411100); Chang, Shih-Sen (7405604007); Liu, Min (7406298479)","55503411100; 7405604007; 7406298479","Algorithms for a system of general variational inequalities in banach spaces","Journal of Applied Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84861021286&doi=10.1155%2f2012%2f580158&partnerID=40&md5=6a1a0e1db110642056ded94b3693cfa3"
"Wangkeeree R.; Petrot N.; Kumam P.; Jaiboon C.","Wangkeeree, Rabian (9335162000); Petrot, Narin (56045120300); Kumam, Poom (15056385100); Jaiboon, Chaichana (26633782700)","9335162000; 56045120300; 15056385100; 26633782700","Convergence theorem for mixed equilibrium problems and variational inequality problems for relaxed cocoercive mappings","Journal of Computational Analysis and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79959197393&partnerID=40&md5=44c0c024c0c02b68ad53123d9ce1d802"
"Kamraksa U.; Wangkeeree R.","Kamraksa, Uthai (26537707400); Wangkeeree, Rabian (9335162000)","26537707400; 9335162000","Existence theorems and iterative approximation methods for generalized mixed equilibrium problems for a countable family of nonexpansive mappings","Journal of Global Optimization","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865148113&doi=10.1007%2fs10898-011-9739-5&partnerID=40&md5=9d8ce68bf907ba07661de31b69de8290"
"Wang Y.; Yang L.","Wang, Yuanheng (36926855300); Yang, Liu (57198989565)","36926855300; 57198989565","Modified relaxed extragradient method for a general system of variational inequalities and nonexpansive mappings in banach spaces","Abstract and Applied Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864940790&doi=10.1155%2f2012%2f818970&partnerID=40&md5=24da473d3259abeb9b4d7218f33dba1e"
"Lan H.-Y.; Wang X.; Xiong T.; Xiang Y.","Lan, Heng-You (7102710882); Wang, Xiao (57192623477); Xiong, Tingjian (54384427600); Xiang, Yumin (7201979253)","7102710882; 57192623477; 54384427600; 7201979253","An over-relaxed (A,η,m)-proximal point algorithm for system of nonlinear fuzzy-set valued operator equation frameworks and fixed point problems","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80054857167&doi=10.1007%2f978-3-642-24918-1_16&partnerID=40&md5=2a3b71fee5d0ebe2c9d04f0730f8596e"
"Chen H.-J.; Yang X.; Zhao H.","Chen, Han-Jun (13104367000); Yang, Xue (18438798500); Zhao, Hong (56050934500)","13104367000; 18438798500; 56050934500","A unified iteration method with error for inclution problem","Advanced Materials Research","https://www.scopus.com/inward/record.uri?eid=2-s2.0-83255161945&doi=10.4028%2fwww.scientific.net%2fAMR.403-408.1584&partnerID=40&md5=a59f0eb8f97e07da3fcb6c8b1f9707ec"
"Ahmad R.; Dilshad M.; Yao J.C.","Ahmad, R. (56240814900); Dilshad, M. (37002542500); Yao, J.C. (55508684300)","56240814900; 37002542500; 55508684300","Mixed variational inclusions involving infinite family of fuzzy mappings","Iranian Journal of Fuzzy Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907367685&partnerID=40&md5=65cafc1ac57641f28f04afb63aab5291"
"Zou Y.-Z.; Sun C.-Y.","Zou, Yun-Zhi (9279253800); Sun, Chang-Yin (35249817500)","9279253800; 35249817500","Equilibrium points for two related projective dynamical systems","Communications on Applied Nonlinear Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867366573&partnerID=40&md5=518e260aed28c06cac17328a9d723e0d"
"Wei Z.; Shi G.","Wei, Zhiqiang (36995029800); Shi, Guohong (55218326500)","36995029800; 55218326500","Convergence of a proximal point algorithm for maximal monotone operators in Hilbert spaces","Journal of Inequalities and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84870404611&doi=10.1186%2f1029-242X-2012-137&partnerID=40&md5=45783ab788ce48f48641d6f0e05190f1"
"Ahmad R.; Dilshad M.; Akram M.","Ahmad, Rais (56240814900); Dilshad, Mohammad (37002542500); Akram, Mohammad (55791894400)","56240814900; 37002542500; 55791894400","Resolvent operator technique for solving a system of generalized variational-like inclusions in Banach spaces","Filomat","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880129936&doi=10.2298%2fFIL1205897A&partnerID=40&md5=8c9572403bdd147505994bf38af99d3b"
"Li H.-G.","Li, Hong-Gang (23969236800)","23969236800","A nonlinear inclusion problem involving (α, λ) -NODM set-valued mappings in ordered Hilbert space","Applied Mathematics Letters","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84863008864&doi=10.1016%2fj.aml.2011.12.007&partnerID=40&md5=b643057e3f3355b9a9314af838ab450c"
"Kraikaew R.; Saejung S.","Kraikaew, Rapeepan (54881307400); Saejung, Satit (56948248000)","54881307400; 56948248000","On Maingé's Approach for Hierarchical Optimization Problems","Journal of Optimization Theory and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862572452&doi=10.1007%2fs10957-011-9982-4&partnerID=40&md5=49d8fbe439ec6114e2abd9623e3976f4"
"Ahmad R.; Dilshad M.","Ahmad, Rais (56240814900); Dilshad, Mohd (37002542500)","56240814900; 37002542500","Application of h(·, ·)-cocoercive operators for solving a system of variational inclusions","Thai Journal of Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864115414&partnerID=40&md5=0c791420850238f7f4633815e1196579"
"Verma R.U.","Verma, Ram U. (7402270118)","7402270118","Role of (ρ, η, A)-invexity to -optimality conditions for multiple objective fractional programming","Applied Mathematics and Computation","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84859432512&doi=10.1016%2fj.amc.2012.01.068&partnerID=40&md5=16409ad2ca3a62c884b6da85d1811b99"
"Cao H.-W.","Cao, Han-Wen (55458241800)","55458241800","A new system of generalized quasi-variational-like inclusions with noncompact valued mappings","Journal of Inequalities and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84870472625&doi=10.1186%2f1029-242X-2012-41&partnerID=40&md5=fee060593e70c47a4c71e2149f893cc5"
"Li X.; Huang N.-J.","Li, Xi (36904301300); Huang, Nan-Jing (55967956300)","36904301300; 55967956300","Graph convergence for the H(·,·)-accretive operator in Banach spaces with an application","Applied Mathematics and Computation","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79957498247&doi=10.1016%2fj.amc.2011.03.119&partnerID=40&md5=cb0d292712d2e4cc576d23ae2c62d596"
"Kumam P.; Sunthrayuth P.","Kumam, Poom (15056385100); Sunthrayuth, Pongsakorn (50162497500)","15056385100; 50162497500","A new general iterative method for solution of a new general system of variational inclusions for nonexpansive semigroups in Banach spaces","Journal of Applied Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052654820&doi=10.1155%2f2011%2f187052&partnerID=40&md5=ad35cff66935ec86018d60823e7de0d6"
"Junlouchai P.; Plubtieng S.","Junlouchai, Prapairat (36552594400); Plubtieng, Somyot (9333690400)","36552594400; 9333690400","System of nonlinear set-valued variational inclusions involving a finite family of H(·,·)-accretive operators in banach spaces","Journal of Applied Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864950925&doi=10.1155%2f2012%2f560248&partnerID=40&md5=22784902fa7fb5d5c986f9a930bcb457"
"Xu J.-P.; Luo X.-P.; Huang N.-J.","Xu, Jiu-Ping (23098839500); Luo, Xue-Ping (35203415500); Huang, Nan-Jing (55967956300)","23098839500; 35203415500; 55967956300","Algorithm for a new system of variational inclusions with B-monotone operators in Banach spaces","Journal of Computational Analysis and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84869068971&partnerID=40&md5=6ae128a392484c3946fd5a95653030db"
"Mishra S.K.; Verma R.U.","Mishra, S.K. (10240531300); Verma, R.U. (7402270118)","10240531300; 7402270118","Generalized ρ, η, θ-Invex functions and optimality conditions for multiple objective fractional subset programming","Advances in Nonlinear Variational Inequalities","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84869070139&partnerID=40&md5=a453471f06dc5d6e9967492b8824724a"
"Chen J.-W.; Wan Z.","Chen, Jia-Wei (36650346300); Wan, Zhongping (8379775800)","36650346300; 8379775800","Existence of solutions and convergence analysis for a system of quasivariational inclusions in Banach spaces","Journal of Inequalities and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868012752&doi=10.1186%2f1029-242X-2011-49&partnerID=40&md5=47b7fced3a376b56fd4f2d94a656d0b4"
"Verma R.","Verma, Ram (7402270118)","7402270118","Relatively relaxed proximal point algorithms for generalized maximal monotone mappings and Douglas-Rachford splitting methods","WSEAS Transactions on Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80054975688&partnerID=40&md5=f0a39b23dfb640bf5d03017a6993c51f"
"Suwannawit J.; Petrot N.","Suwannawit, Jittiporn (49964658200); Petrot, Narin (56045120300)","49964658200; 56045120300","Existence and stability of iterative algorithm for a system of random set-valued variational inclusion problems involving (A,m,η)-generalized monotone operators","Journal of Applied Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862287028&doi=10.1155%2f2012%2f590676&partnerID=40&md5=e00ba339e6ecb342ae4b3f2033039779"
"Kazmi K.R.; Ahmad N.; Shahzad M.","Kazmi, K.R. (34975056400); Ahmad, Naeem (57923520200); Shahzad, Mohammad (56154273600)","34975056400; 57923520200; 56154273600","Convergence and stability of an iterative algorithm for a system of generalized implicit variational-like inclusions in Banach spaces","Applied Mathematics and Computation","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860430673&doi=10.1016%2fj.amc.2012.02.077&partnerID=40&md5=7ce01cf3bfd78750227068b3075ae70e"
"Verma R.U.","Verma, Ram U. (7402270118)","7402270118","New proximal point algorithms based on generalized Yosida approximations applied tovariational inclusions","Dynamics of Continuous, Discrete and Impulsive Systems Series A: Mathematical Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79958814564&partnerID=40&md5=08abcd1c621eaca76f5758ff49d518d5"
"Huang Z.","Huang, Zhenyu (55494533100)","55494533100","A remark on the boundness and weak convergence of general proximal point algorithm","Positivity","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79957903426&doi=10.1007%2fs11117-010-0052-1&partnerID=40&md5=79b137af0d018d6e5a22c2efa250f48e"
"Kazmi K.R.; Khan F.A.; Ahmad N.","Kazmi, K.R. (34975056400); Khan, F.A. (15044653300); Ahmad, Naeem (57923520200)","34975056400; 15044653300; 57923520200","Existence and iterative approximation of solutions of a system of random variational inclusions with random fuzzy mappings","Thai Journal of Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872564508&partnerID=40&md5=41fd0aeef5d3c3a0b1e32939bbcba7a9"
"Lan H.-Y.; Li Y.; Tang J.","Lan, Heng-You (7102710882); Li, Yongming (55878634300); Tang, Jianfang (55877680400)","7102710882; 55878634300; 55877680400","Existence and iterative approximations of solutions for nonlinear implicit fuzzy resolvent operator systems of (A, η)-monotone type","Journal of Computational Analysis and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862272187&partnerID=40&md5=746b4031fa20af253b30fc0b5e7589b9"
"Olatinwo M.O.","Olatinwo, Memudu Olaposi (17434955300)","17434955300","Stability and convergence results for projection algorithm in variational inequalities","Advances in Nonlinear Variational Inequalities","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80051958009&partnerID=40&md5=2a222ad4ab227b0bbc82edae8eb559cd"
"Wen K.T.","Wen, Kai Ting (24765805400)","24765805400","A matching theorem in FC-spaces with the application to coincidence questions","Applied Mechanics and Materials","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84869774394&doi=10.4028%2fwww.scientific.net%2fAMM.204-208.4766&partnerID=40&md5=c00d8c471a5a8a966188536fee7b0ed6"
"Zhang F.; Liu Z.; Kang S.M.; Kwun Y.C.","Zhang, Fengrong (55495313100); Liu, Zeqing (7406678534); Kang, Shin Min (7405683721); Kwun, Young Chel (6602140949)","55495313100; 7406678534; 7405683721; 6602140949","A new system of nonlinear variational inclusions with (Ai, ηi)-accretive operators in banach spaces","Bulletin of the Malaysian Mathematical Sciences Society","https://www.scopus.com/inward/record.uri?eid=2-s2.0-82755198668&partnerID=40&md5=137e73aa82fa68d54f18c9eeabeb422a"
"Cai T.; Wang L.; Cho M.-H.; Kang S.M.","Cai, Tao (36600024800); Wang, Li (57188689375); Cho, Min-Hyung (55458813200); Kang, Shin Min (7405683721)","36600024800; 57188689375; 55458813200; 7405683721","Approximation-solvability of a system of generalized variational inequalities in Banach spaces","International Journal of Pure and Applied Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052251735&partnerID=40&md5=f476ce05469bf639f53e782b80b4e50d"
"Wan B.; Zhan X.","Wan, Bo (55420025500); Zhan, Xuegang (57220844838)","55420025500; 57220844838","A proximal point algorithm for a system of generalized mixed variational inequalities","Journal of Systems Science and Complexity","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867711513&doi=10.1007%2fs11424-012-0157-7&partnerID=40&md5=a018382ef8c21bc08a56252c7d810867"
"Li H.-G.; Xu A.-J.","Li, Hong-Gang (23969236800); Xu, An-Jian (57188691393)","23969236800; 57188691393","Generalized random set-valued nonlinear mixed quasi-variational inclusions system involving random nonlinear (A iω, η iω)-Accretive mappings","Advances in Nonlinear Variational Inequalities","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84869032661&partnerID=40&md5=834ac7758f1c7b3684494b31b52408c7"
"Lu H.; Zhang J.","Lu, Haishu (15848827500); Zhang, Jihui (55983775500)","15848827500; 55983775500","A section theorem with applications to coincidence theorems and minimax inequalities in FWC-spaces","Computers and Mathematics with Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864279912&doi=10.1016%2fj.camwa.2011.12.061&partnerID=40&md5=1c322ba211a791c91637ca4cefe05ca1"
"Kumam P.; Katchang P.","Kumam, Poom (15056385100); Katchang, Phayap (25959169100)","15056385100; 25959169100","A system of mixed equilibrium problems, a general system of variational inequality problems for relaxed cocoercive, and fixed point problems for nonexpansive semigroup and strictly pseudocontractive mappings","Journal of Applied Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862289378&doi=10.1155%2f2012%2f414831&partnerID=40&md5=a2d5af289e0a40f3eac6cb6d5c2862a6"
"Wong M.-M.; Ahmad R.; Dilshad M.; Yao J.-C.","Wong, Mu-Ming (15521631500); Ahmad, Rais (56240814900); Dilshad, Mohd (37002542500); Yao, Jen-Chin (55508684300)","15521631500; 56240814900; 37002542500; 55508684300","H(̇,̇)-cocoercive operator and an application for solving generalized variational inclusions","Abstract and Applied Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80053618753&doi=10.1155%2f2011%2f261534&partnerID=40&md5=0036fde389731f565acd89959e779bb0"
"Wen D.-J.; Long X.-J.; Gong Q.-F.","Wen, Dao-Jun (36136016800); Long, Xian-Jun (23397265600); Gong, Qian-Fen (38861524300)","36136016800; 23397265600; 38861524300","Convergence analysis of projection methods for a new system of general nonconvex variational inequalities","Fixed Point Theory and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872954513&doi=10.1186%2f1687-1812-2012-59&partnerID=40&md5=a930dec5626ba86924260c3f7793d594"
"Mahdioui H.; Chadli O.","Mahdioui, H. (55090213800); Chadli, O. (6603385545)","55090213800; 6603385545","On a system of generalized mixed equilibrium problems involving variational-like inequalities in Banach spaces: Existence and algorithmic aspects","Advances in Operations Research","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864929500&doi=10.1155%2f2012%2f843486&partnerID=40&md5=efe926cb2bf0ce7cf7ddd988f963d704"
"Gu G.; Su Y.","Gu, Guanghui (56213782000); Su, Yongfu (15770295200)","56213782000; 15770295200","Generalized system for relaxed cocoercive and involving projective nonexpansive mapping variational inequalities","Advanced Materials Research","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84455195599&doi=10.4028%2fwww.scientific.net%2fAMR.393-395.792&partnerID=40&md5=bb0d1ce6c5b49c4a994daa05d14040b9"
"Kazmi K.R.; Khan F.A.; Shahzad M.","Kazmi, K.R. (34975056400); Khan, F.A. (15044653300); Shahzad, Mohammad (56154273600)","34975056400; 15044653300; 56154273600","A system of generalized variational inclusions involving generalized H(·, ·)-accretive mapping in real q-uniformly smooth Banach spaces","Applied Mathematics and Computation","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79958139402&doi=10.1016%2fj.amc.2011.04.052&partnerID=40&md5=f374fce826a375dca12748cda723ac9d"
"Zhang L.; Liu Z.; Park J.S.; Kang S.M.","Zhang, Lili (57852143400); Liu, Zeqing (7406678534); Park, Jong Seo (8916140300); Kang, Shin Min (7405683721)","57852143400; 7406678534; 8916140300; 7405683721","Convergence and stability of an iterative scheme for generalized nonlinear variational-like inequalities","International Journal of Pure and Applied Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84863286583&partnerID=40&md5=7b70afb016d68c2bf011e6b67af5a1a8"
"Argyros I.K.","Argyros, Ioannis K. (7004530784)","7004530784","Advances on iterative procedures","Advances on Iterative Procedures","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84891967355&partnerID=40&md5=6d473f97d25e0e6e09bb651af91b9556"
"Wangkeeree R.; Dehghan H.; Preechasilp P.","Wangkeeree, Rabian (9335162000); Dehghan, Hossein (55881035400); Preechasilp, Pakkapon (55217793800)","9335162000; 55881035400; 55217793800","Existence and strong convergence theorems for generalized mixed equilibrium problems of a finite family of asymptotically nonexpansive mappings in banach spaces","Journal of Applied Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864947855&doi=10.1155%2f2012%2f859492&partnerID=40&md5=5ef29dfdf73bc84c2c2e5c3216b0a88f"
"Kumam P.; Petrot N.; Wangkeeree R.","Kumam, Poom (15056385100); Petrot, Narin (56045120300); Wangkeeree, Rabian (9335162000)","15056385100; 56045120300; 9335162000","Existence and iterative approximation of solutions of generalized mixed quasi-variational-like inequality problem in Banach spaces","Applied Mathematics and Computation","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79953169459&doi=10.1016%2fj.amc.2011.02.054&partnerID=40&md5=658a86eba0f6812e443087734d1111fa"
"Huanga Z.; Noorb M.A.","Huanga, Zhenyu (57188545076); Noorb, Muhammad Aslam (7102422868)","57188545076; 7102422868","On the convergence rate of the over-relaxed proximal point algorithm","Applied Mathematics Letters","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865654614&doi=10.1016%2fj.aml.2012.02.003&partnerID=40&md5=933c196081a9652902ee8fee2bd23dd5"
"László S.","László, Szilárd (47561563900)","47561563900","θ-monotone operators and θ-convex functions","Taiwanese Journal of Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84858197136&doi=10.11650%2ftwjm%2f1500406612&partnerID=40&md5=1d1f385ec46dbb67cde89d9fdca9022d"
"Cao H.-W.","Cao, Han-Wen (55458241800)","55458241800","Sensitivity analysis for a system of generalized nonlinear mixed quasi variational inclusions with H-monotone operators","Journal of Applied Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80053555110&doi=10.1155%2f2011%2f921835&partnerID=40&md5=4186b15cbe66fedf64efea079bb6f987"
"Onjai-Uea N.; Kumam P.","Onjai-Uea, Nawitcha (36107152500); Kumam, Poom (15056385100)","36107152500; 15056385100","Existence and convergence theorems for the new system of generalized mixed variational inequalities in Banach spaces","Journal of Inequalities and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84861015006&doi=10.1186%2f1029-242X-2012-9&partnerID=40&md5=4057ca5e95abd990ca604c00a6971607"
"Wang R.","Wang, Ruidong (55500664700)","55500664700","The numerical radius of Lipschitz operators on Banach spaces","Studia Mathematica","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84863191837&doi=10.4064%2fsm209-1-4&partnerID=40&md5=fd2db2ce62a65b17be3476d49f319af0"
"Yuan M.; Li X.","Yuan, Mei (55428080000); Li, Xi (36904301300)","55428080000; 36904301300","A new class of variational inclusions involving generalized H(.,.)-ν-accretive operators in banach spaces","Advances in Nonlinear Variational Inequalities","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84879878086&partnerID=40&md5=651a8c1460c19b30ec18723e93e76560"
"Zhu J.-H.; Chang S.-S.; Liu M.","Zhu, Jin-Hua (55503411100); Chang, Shih-Sen (7405604007); Liu, Min (7406298479)","55503411100; 7405604007; 7406298479","Algorithms with strong convergence for a system of general nonlinear variational inequalities in Banach spaces","Communications on Applied Nonlinear Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84863371487&partnerID=40&md5=495714a4a7b755d83bc4061be1bd0834"
"Yao Y.; Liou Y.-C.; Kang S.M.; Yu Y.","Yao, Yonghong (16040835500); Liou, Yeong-Cheng (8899373600); Kang, Shin Min (7405683721); Yu, Youli (56143704800)","16040835500; 8899373600; 7405683721; 56143704800","Algorithms with strong convergence for a system of nonlinear variational inequalities in Banach spaces","Nonlinear Analysis, Theory, Methods and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80051581730&doi=10.1016%2fj.na.2011.05.079&partnerID=40&md5=d307d7220418a12f5b6934277634895d"
